window_start,avg_packet_size,unique_src_ips,unique_dst_ips,unique_src_ports,protocol_tcp,protocol_udp,protocol_icmp,protocol_other,packet_rate,port_scan_signals,tcp_flag_syn,tcp_flag_ack,tcp_flag_syn_without_ack,tcp_flag_syn_without_ack_ratio
1755056826.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056827.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056827.6000001,75.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755056828.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056828.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056829.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056829.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056830.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056830.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056831.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056831.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056832.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056832.6000001,111.33333333333333,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755056833.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056833.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056834.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056834.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056835.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056835.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056836.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056836.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056837.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056837.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056838.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056838.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056839.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056839.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056840.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056840.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056841.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056841.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056842.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056842.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056843.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056843.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056844.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056844.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056845.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056845.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056846.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056846.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056847.4,876.6666666666666,2,2,0,0,0,1.0,0,6.0,0,0,0,0,0
1755056847.6000001,93.33333333333333,3,3,1,0.6666666666666666,0,0.16666666666666666,0.16666666666666666,6.0,1,0,0,0,0.0
1755056847.8000002,151.33333333333334,2,2,1,0.5,0,0.5,0,6.0,1,0,0,0,0.0
1755056848.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056848.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056849.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056849.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056850.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056850.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056850.8000002,82.0,1,1,1,0,1.0,0,0,1.0,1,0,0,0,0
1755056851.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056851.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056852.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056852.6000001,75.0,4,4,0,0,0,0.25,0.75,4.0,0,0,0,0,0
1755056853.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056853.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056854.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056854.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056855.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056855.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056856.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056856.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056857.4,100.0,2,3,1,0,0.5,0.5,0,4.0,1,0,0,0,0
1755056857.6000001,151.8,4,3,2,0.2,0.4,0.2,0.2,5.0,2,1,0,1,1.0
1755056857.8000002,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755056858.4,190.0,3,4,2,0.6,0,0.4,0,5.0,2,0,3,0,0.0
1755056858.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056858.8000002,1691.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755056859.0,208.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755056859.2,78.0,1,1,1,1.0,0,0,0,2.0,1,0,2,0,0.0
1755056859.4,94.0,3,3,1,0.3333333333333333,0,0.6666666666666666,0,3.0,1,0,1,0,0.0
1755056859.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056860.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056860.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056861.0,582.35,2,2,1,0.5,0,0.5,0,20.0,1,0,0,0,0.0
1755056861.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056861.6000001,174.88888888888889,4,4,1,0.4444444444444444,0,0.4444444444444444,0.1111111111111111,9.0,1,0,0,0,0.0
1755056861.8000002,1218.75,2,2,1,0.5,0,0.5,0,12.0,1,0,0,0,0.0
1755056862.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056862.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056863.4,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056864.0,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755056864.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056864.6000001,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056864.8000002,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755056865.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056865.6000001,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056865.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056866.0,627.0,2,2,1,0.5,0,0.5,0,10.0,1,0,0,0,0.0
1755056866.4,183.28571428571428,2,2,1,0.42857142857142855,0,0.5714285714285714,0,7.0,1,0,0,0,0.0
1755056866.6000001,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056866.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056867.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056867.6000001,104.66666666666667,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056868.4,118.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056868.6000001,111.33333333333333,2,2,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755056868.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056869.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056869.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056870.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056871.0,1102.8333333333333,2,2,0,0,0,1.0,0,6.0,0,0,0,0,0
1755056871.2,86.0,1,1,1,1.0,0,0,0,5.0,1,0,0,0,0.0
1755056871.4,231.5,2,2,1,0.5,0,0.5,0,6.0,1,0,0,0,0.0
1755056871.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056871.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056872.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056872.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056873.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056873.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056874.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056874.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056875.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056876.0,1249.8,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056876.2,86.0,1,1,1,1.0,0,0,0,5.0,1,0,0,0,0.0
1755056876.4,172.125,2,2,1,0.5,0,0.5,0,8.0,1,0,0,0,0.0
1755056876.6000001,114.0,3,3,0,0,0,0.4,0.6,5.0,0,0,0,0,0
1755056876.8000002,60.666666666666664,3,3,0,0,0,0.3333333333333333,0.6666666666666666,3.0,0,0,0,0,0
1755056877.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056877.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056878.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056878.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056879.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056880.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056880.8000002,90.0,2,2,1,0,0.5,0.5,0,2.0,1,0,0,0,0
1755056881.0,1168.6,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056881.2,86.0,1,1,1,1.0,0,0,0,3.0,1,0,0,0,0.0
1755056881.4,194.33333333333334,2,2,1,0.5,0,0.5,0,6.0,1,0,0,0,0.0
1755056881.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056881.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056882.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056883.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056884.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056885.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056886.2,1303.0,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056886.4,859.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056886.6000001,98.5,5,5,1,0.5,0,0.375,0.125,8.0,1,0,0,0,0.0
1755056886.8000002,204.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,0,0,0,0.0
1755056887.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056888.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056889.0,145.4,2,3,3,0.2,0.8,0,0,5.0,3,1,0,1,1.0
1755056889.2,74.0,1,1,1,1.0,0,0,0,1.0,1,1,0,1,1.0
1755056889.4,551.25,2,2,2,1.0,0,0,0,4.0,2,1,4,0,0.0
1755056889.6000001,306.9166666666667,5,5,3,0.6666666666666666,0,0.25,0.08333333333333333,12.0,3,1,8,0,0.0
1755056889.8000002,261.5,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755056890.0,1098.2307692307693,2,2,2,1.0,0,0,0,13.0,2,0,13,0,0.0
1755056890.6000001,391.4761904761905,5,5,3,0.8095238095238095,0,0.14285714285714285,0.047619047619047616,21.0,3,0,17,0,0.0
1755056890.8000002,295.5,2,2,3,1.0,0,0,0,10.0,3,0,10,0,0.0
1755056891.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056891.8000002,1249.4,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056892.2,86.0,1,1,1,1.0,0,0,0,3.0,1,0,0,0,0.0
1755056892.4,193.33333333333334,2,2,1,0.5,0,0.5,0,6.0,1,1,0,1,0.3333333333333333
1755056892.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056893.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056894.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056895.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056896.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056896.8000002,1169.0,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056897.0,86.0,1,1,1,1.0,0,0,0,3.0,1,3,0,3,1.0
1755056897.4,171.0,2,2,1,0.5,0,0.5,0,8.0,1,4,0,4,1.0
1755056897.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056898.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056899.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056900.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056900.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056901.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056902.0,547.7692307692307,5,5,1,0.38461538461538464,0,0.46153846153846156,0.15384615384615385,13.0,1,5,0,5,1.0
1755056902.4,193.66666666666666,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056902.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056902.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056903.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056904.2,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056904.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056905.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056905.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056906.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056906.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056907.0,814.0,2,2,1,0.375,0,0.625,0,8.0,1,3,0,3,1.0
1755056907.2,86.0,1,1,1,1.0,0,0,0,2.0,1,2,0,2,1.0
1755056907.4,231.5,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056907.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056907.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056908.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056909.6000001,113.0,3,3,0,0,0,0.5,0.5,4.0,0,0,0,0,0
1755056909.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056910.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056911.0,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056911.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056912.0,1170.2,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056912.2,86.0,1,1,1,1.0,0,0,0,5.0,1,5,0,5,1.0
1755056912.4,194.16666666666666,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056912.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056913.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056913.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056914.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056914.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056915.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056915.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056916.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056916.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056917.0,1302.0,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056917.2,86.0,1,1,1,1.0,0,0,0,5.0,1,5,0,5,1.0
1755056917.6000001,154.54545454545453,4,4,1,0.36363636363636365,0,0.5454545454545454,0.09090909090909091,11.0,1,4,0,4,1.0
1755056917.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056918.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056918.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056919.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056920.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056921.0,145.4,2,3,3,0.2,0.8,0,0,5.0,3,1,0,1,1.0
1755056921.4,241.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755056921.6000001,166.57142857142858,5,5,2,0.42857142857142855,0,0.42857142857142855,0.14285714285714285,7.0,2,0,3,0,0.0
1755056922.0,1713.0,2,2,2,1.0,0,0,0,4.0,2,0,4,0,0.0
1755056922.2,536.3571428571429,4,4,3,0.6428571428571429,0,0.35714285714285715,0,14.0,3,4,5,0,0.0
1755056922.6000001,157.27272727272728,6,5,2,0.36363636363636365,0,0.5454545454545454,0.09090909090909091,11.0,2,3,1,2,0.5
1755056923.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056923.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056924.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056924.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056925.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056926.0,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755056926.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056926.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056927.2,990.1666666666666,2,2,1,0.16666666666666666,0,0.8333333333333334,0,6.0,1,1,0,1,1.0
1755056927.4,86.0,1,1,1,1.0,0,0,0,4.0,1,4,0,4,1.0
1755056927.6000001,171.75,3,3,1,0.375,0,0.625,0,8.0,1,3,0,3,1.0
1755056927.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056928.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056928.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056929.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056929.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056930.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056930.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056931.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056932.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056933.4,1301.8,1,1,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056933.6000001,95.5,4,4,1,0.625,0,0.25,0.125,8.0,1,5,0,5,1.0
1755056933.8000002,180.42857142857142,3,3,1,0.42857142857142855,0,0.5714285714285714,0,7.0,1,3,0,3,1.0
1755056934.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056935.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056935.8000002,66.0,1,1,2,1.0,0,0,0,2.0,1,0,2,0,0.0
1755056936.2,66.0,1,1,1,1.0,0,0,0,2.0,2,0,2,0,0.0
1755056936.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056936.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056937.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056937.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056938.6000001,923.4285714285714,2,2,0,0,0,1.0,0,7.0,0,0,0,0,0
1755056938.8000002,92.28571428571429,3,3,1,0.7142857142857143,0,0.14285714285714285,0.14285714285714285,7.0,1,5,0,5,1.0
1755056939.2,194.0,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056939.6000001,125.25,4,4,1,0,0.25,0.5,0.25,4.0,1,0,0,0,0
1755056939.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056940.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056940.8000002,99.33333333333333,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0,1,0,0,0,0
1755056941.6000001,111.33333333333333,3,3,0,0,0,0.6666666666666666,0.3333333333333333,3.0,0,0,0,0,0
1755056941.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056942.6000001,108.0,4,4,0,0,0,0.75,0.25,4.0,0,0,0,0,0
1755056943.6000001,932.0,2,2,0,0,0,1.0,0,6.0,0,0,0,0,0
1755056943.8000002,147.14285714285714,4,4,1,0.5714285714285714,0,0.2857142857142857,0.14285714285714285,7.0,1,4,0,4,1.0
1755056944.2,231.83333333333334,2,2,1,0.5,0,0.5,0,6.0,1,3,0,3,1.0
1755056944.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056944.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056945.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056945.8000002,102.57142857142857,4,4,3,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,7.0,3,1,0,1,1.0
1755056946.0,98.0,2,2,2,1.0,0,0,0,3.0,2,1,3,0,0.0
1755056946.4,106.8,2,2,2,1.0,0,0,0,5.0,2,0,5,0,0.0
1755056946.6000001,100.0,4,4,1,0.25,0,0.5,0.25,4.0,1,0,1,0,0.0
1755056946.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056947.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056947.8000002,118.0,1,1,0,0,0,0,1.0,1.0,0,0,0,0,0
1755056948.2,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056948.6000001,978.6666666666666,2,2,0,0,0,1.0,0,6.0,0,0,0,0,0
1755056948.8000002,188.125,4,4,1,0.625,0,0.25,0.125,8.0,1,5,0,5,1.0
1755056949.6000001,168.44444444444446,4,4,1,0.3333333333333333,0,0.5555555555555556,0.1111111111111111,9.0,1,3,0,3,1.0
1755056949.8000002,98.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056950.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056950.8000002,42.0,2,2,0,0,0,0,1.0,2.0,0,0,0,0,0
1755056951.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056951.8000002,98.0,3,3,1,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0,1,0,0,0,0
1755056952.0,122.0,2,2,1,0,0.6666666666666666,0.3333333333333333,0,3.0,1,0,0,0,0
1755056952.2,118.0,2,2,0,0,0,1.0,0,3.0,0,0,0,0,0
1755056952.4,126.8,2,2,0,0,0,1.0,0,5.0,0,0,0,0,0
1755056952.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056952.8000002,86.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056953.0,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056953.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056953.8000002,978.6666666666666,3,3,0,0,0,0.8333333333333334,0.16666666666666666,6.0,0,0,0,0,0
1755056954.0,586.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056954.2,586.0,1,1,0,0,0,1.0,0,1.0,0,0,0,0,0
1755056954.4,179.57142857142858,2,2,1,0.5714285714285714,0,0.42857142857142855,0,7.0,1,4,0,4,1.0
1755056954.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056954.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056955.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056955.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056956.6000001,108.0,2,2,0,0,0,1.0,0,2.0,0,0,0,0,0
1755056956.8000002,108.0,2,2,0,0,0,0.5,0.5,2.0,0,0,0,0,0
1755056957.6000001,95.0,3,3,0,0,0,0.75,0.25,4.0,0,0,0,0,0
